path,class_
./data/data6/Garbage classification/Garbage classification/plastic/plastic274.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal115.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard331.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic5.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal45.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass61.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper222.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard30.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash95.jpg,trash
./data/data6/Garbage classification/Garbage classification/trash/trash87.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal249.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard114.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal108.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal44.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass428.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper292.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass467.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper96.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic205.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard28.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass131.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal10.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic462.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic39.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal132.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass123.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper548.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic44.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard315.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal288.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard280.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper546.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard108.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal252.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper2.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass193.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass132.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal140.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass363.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal81.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic322.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper306.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard268.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper279.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash52.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass453.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic133.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass373.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper495.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash12.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass292.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass256.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal58.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal190.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard293.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic474.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal235.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard175.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass88.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper25.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper92.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal111.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass461.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal408.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper283.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper94.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal250.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass378.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal273.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass375.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal247.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass426.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic259.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass69.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper211.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass408.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard208.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic388.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass301.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass45.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass492.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass435.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash70.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard85.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic326.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard100.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard286.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard178.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic409.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard40.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper79.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard233.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard189.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic98.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper173.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal270.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard310.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash4.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass469.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic266.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic441.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal117.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass173.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal71.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic249.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass405.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass55.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper559.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard328.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal215.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper435.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal228.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal66.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass144.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper379.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass470.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass448.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper525.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash88.jpg,trash
./data/data6/Garbage classification/Garbage classification/trash/trash68.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic175.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper508.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal50.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper150.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass279.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass60.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard99.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard214.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic464.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal217.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass443.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass170.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic384.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic337.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard54.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal268.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal392.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper82.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal400.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper467.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal17.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard126.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard401.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard337.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal409.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal223.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper295.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper189.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal118.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass482.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard330.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal62.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic30.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal59.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal129.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass156.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic167.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass152.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass449.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal55.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass165.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic281.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass379.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic359.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper363.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard70.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic211.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic469.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass455.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard383.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass355.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard7.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic434.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash122.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal34.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper213.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper321.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic140.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard104.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash30.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper344.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard4.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic78.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper547.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass19.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass54.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic277.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash49.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper148.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash2.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass417.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash42.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper506.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic56.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard308.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass86.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard241.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal184.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic340.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard347.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic99.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash97.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass245.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard366.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass498.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic307.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass371.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass113.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard336.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard237.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass221.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard307.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass127.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass147.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass462.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic3.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic465.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic298.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper526.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass136.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic276.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal101.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass346.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass118.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper111.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic408.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass117.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal29.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper562.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal30.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper558.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic397.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic253.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard240.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic367.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass121.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass459.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard6.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal193.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic183.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass495.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard226.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper552.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard400.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass337.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper171.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard58.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic92.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass384.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass339.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard168.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard335.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic477.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash7.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic65.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal183.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard49.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic49.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper437.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard13.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic7.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper418.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal356.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass188.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass199.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard84.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass72.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass380.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic191.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash11.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic437.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal75.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass368.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash74.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper328.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper130.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper273.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass183.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard93.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal150.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic328.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper45.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper498.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard358.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard203.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal320.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass43.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper452.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic57.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass179.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper176.jpg,paper
