path,class_
./data/data6/Garbage classification/Garbage classification/paper/paper145.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic299.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic308.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper492.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic70.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic39.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic164.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper504.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic315.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal256.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper149.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper358.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper237.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard171.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass189.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard152.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic180.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard26.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass460.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass297.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic350.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass107.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper105.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper265.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic353.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass453.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal321.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic236.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal372.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper28.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard127.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic165.jpg,plastic
./data/data6/Garbage classification/Garbage classification/trash/trash94.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal316.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass102.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass213.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal18.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard97.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper322.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal117.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash37.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass219.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal248.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper467.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard330.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass204.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper350.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal322.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic113.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic359.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass440.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard22.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper543.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard181.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper208.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic112.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper170.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass490.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper221.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal123.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic422.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper401.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic425.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass74.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal345.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard274.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal264.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper539.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper276.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper579.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper395.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal281.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper6.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass185.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper583.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard178.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass129.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper431.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper75.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic140.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper457.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard273.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass386.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass408.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic174.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper404.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal178.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal167.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass9.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal265.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic352.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper279.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic221.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass188.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal187.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic466.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass155.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash44.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard13.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper344.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard155.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper268.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper100.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard65.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper437.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass391.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard287.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal302.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass66.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard395.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash25.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper564.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard230.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass103.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic83.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass26.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper232.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper215.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard302.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard392.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic400.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic277.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard266.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal156.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper390.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass316.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic137.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard20.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic156.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal6.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal222.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic336.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic365.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic411.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic41.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic178.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass24.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic29.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic262.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal214.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard56.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard309.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash90.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal305.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic110.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard201.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic252.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper37.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash31.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal393.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass256.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper65.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper233.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper418.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard279.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard5.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass142.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper251.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass69.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard126.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard107.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic472.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal144.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper122.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard376.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash49.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic329.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper273.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass452.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic430.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard332.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass294.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass148.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal358.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper147.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal303.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper300.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic408.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass441.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard232.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic409.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass479.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash108.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard34.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper135.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper541.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper529.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash111.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard315.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic204.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper440.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper536.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass223.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic337.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass221.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass206.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic322.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard352.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper375.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass333.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass473.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic381.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass239.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic16.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper295.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper365.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard294.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass445.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic482.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic219.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper74.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper331.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal251.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard139.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper319.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard245.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic93.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic60.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic420.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic176.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper542.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic105.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper223.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass428.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic72.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper560.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic123.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass225.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper386.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic81.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass399.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper71.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass228.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass375.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic274.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper119.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard40.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash9.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal406.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper272.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper458.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard144.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic432.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal342.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper572.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper36.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal97.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal278.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash40.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal154.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass104.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic245.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal307.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal366.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper12.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper434.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper465.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper296.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper90.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal133.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper131.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard79.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass137.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic92.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal191.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic229.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper403.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic217.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass359.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard1.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal181.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper573.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal160.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass181.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass14.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash24.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper176.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass163.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard342.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper280.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass463.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper88.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper4.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper133.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash116.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass265.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal186.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper245.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass154.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass31.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass258.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal262.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic287.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper302.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass266.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard367.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard90.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard188.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass36.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass202.jpg,glass
./data/data6/Garbage classification/Garbage classification/glass/glass410.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash7.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic261.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass115.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal268.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic463.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper166.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass231.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash47.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic456.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard124.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper506.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard307.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass486.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard278.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard379.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper108.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard213.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass373.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic32.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic5.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass106.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper443.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper337.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard233.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic453.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper567.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper312.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal171.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic218.jpg,plastic
